acc_from,acc_to,amount,txn_time
4,9401,50886,38333
1,3907,80709,92419
88,2265,24801,335523
2,3904,9513,243551
214,7474,93047,209543
1,3334,62015,228954
14,1909,5795,125293
1,4060,36465,214596
2,3789,45585,284192
9366,3221,88131,261371
4,5323,28712,125045
4,1400,61165,331563
1,3482,73243,217330
1,8038,69434,43286
15,6705,92673,215300
1,7677,13620,165168
2,4239,77857,311483
1,1824,24545,361130
4,5361,68350,64918
2667,2215,92733,311640
1,3831,9839,39608
1,2333,55747,190248
1,9942,5556,74854
10,8165,90782,220182
4,8322,19442,116738
1,6872,30556,6670
65,1370,17182,112658
1,5619,60354,1986
24,9170,86788,97199
1,2235,51675,123084
1,4783,73238,327183
341,7253,95684,216290
1,9110,23347,266802
2,9879,55583,98560
1,6154,23128,89884
2,7059,70440,147737
1,3748,20142,211058
1,2514,46500,190045
1,6893,87703,214185
1,1923,97548,25593
6,8621,46020,169315
8,387,56200,115079
2,524,29415,86890
1,6801,86260,222885
14,540,57301,159634
1,458,31623,192721
1,364,25737,355697
1,9590,74194,64777
221,2778,7653,63724
19,9527,21827,169768
1,6026,62007,103428
2,1515,6604,318428
1,1188,78932,11433
1,3074,8675,338819
2,5710,38028,295980
1,6466,9034,151997
1,8581,75369,195727
282,1961,90000,190120
1,4963,74721,16415
1,4992,50227,115430
2,3282,33690,347372
8,7847,37901,356510
2,4767,74770,92990
1,6954,35985,123769
62,88,72982,75516
1,7278,10166,205768
2,5217,42748,75094
2,4808,13876,126144
4,5667,2220,110685
2,9428,47711,87483
4,8786,78822,156296
1,1015,35024,290661
1,4792,57736,26111
2,6010,67341,251889
1,8755,64412,184522
1,3615,90825,102273
13,9088,48255,10033
18,1018,75014,244447
3,8888,91951,25193
4,795,60950,281366
2,9476,98321,321892
1,2634,82211,72892
8,7923,83600,359847
17,6795,38649,7729
2,5922,11195,215882
1,5198,15138,242287
6,9626,21194,350317
4,7019,54646,204858
26,7139,19954,91361
1,8855,65917,146339
2,3862,84568,30005
4,7932,71868,226692
1,9315,63864,23097
1,1357,84851,283387
8,3878,35933,337598
7,9204,21984,254186
2,1736,50185,229563
2,4585,42265,304861
1,1294,2088,313469
125,1794,27554,111435
17,1632,84957,152774
6,859,58114,317169
67,7455,79495,172066
228,9082,8238,4050
22,4437,25972,303569
1,2757,15318,220650
5,5841,52698,84791
3,7329,79418,317739
365,4666,23855,188189
2,2870,84737,339986
3,9186,53671,18805
1714,5525,33597,53550
164,7237,73178,738
1,99,25723,79833
1,2181,29993,353156
6,9091,26923,343469
4,2205,33066,9386
54,8620,73198,55729
5,5507,17973,125974
16,9817,29402,346623
3,585,16615,111747
11,3998,68619,11683
11,5571,41342,199835
1,528,75808,317590
1,3138,75029,113529
1,2064,13483,34391
315,2009,8935,261714
1,6302,23818,200919
17,3022,20706,358566
1,8962,27395,332159
1,7164,88678,271114
1,9369,10309,193857
3,8405,63938,86876
1,6471,22927,158442
1,165,51735,257728
3,5663,69298,132239
2,8628,21392,80524
7,3042,49503,114920
1,1255,92720,132635
1,9619,31961,279819
305,7709,42497,322192
2,4740,56675,286081
1,3025,1113,54993
1,5909,98994,156233
1,1612,56378,314692
296,2439,36976,144983
3,8776,16317,311890
192,1489,61345,233408
107,4383,39851,190966
11,7766,73776,146065
1,9836,37234,4689
1,7555,24374,70937
1,9380,23476,128724
9122,299,11930,213256
1,9901,41422,316901
1,1008,93923,274339
10,7255,45718,236269
1,8764,44888,39169
1,1545,13094,134295
2,3318,36382,138224
1,326,67409,180781
4,5079,47869,80540
1,9003,72217,185466
53,7350,44599,351174
1,2006,23924,104953
5,2103,71383,78218
2,5009,41222,8834
1,7667,11130,282318
1,2578,8540,316657
1,2213,12038,47535
2,7799,35111,126801
1,9495,20624,18157
1,5278,90138,267357
1,9211,71782,338224
11,1661,91056,168358
1,69,50670,5711
2,7083,85372,255270
41,8852,96859,23846
2,9666,21014,128912
1,7531,74304,301777
1,8438,2239,55969
1,3023,36446,265640
2,5927,43818,199989
25,3986,68222,347656
6,506,10617,167067
8,6832,52948,256320
1,1843,55294,276148
1,1647,81840,157800
5,1346,79264,87815
2,8574,26293,311658
4,6292,242,8588
1,7661,92712,68092
1,196,63874,97189
1,151,55790,97359
1,4708,42911,109119
2,3396,79677,338987
1,2559,38095,221666
3,6439,43582,145961
1,3880,2602,260757
1,7332,98751,132424
1,9399,25088,75329
1,7151,13806,224732
1,2189,54826,199966
10,3157,5698,154695
15,4282,80445,353489
591,5386,658,361632
26,899,93971,326220
1,8118,52824,268132
1,7475,79856,236656
1,4722,83533,139085
1,3107,81508,85080
93,3590,83618,122107
12,9072,87720,289260
2,5436,67253,17777
1,5561,72192,338268
1,2787,56473,159311
5,3074,86012,153253
3,5803,29141,59445
1,5094,11225,305014
7,6459,86560,302848
1,6390,84403,182753
23,7894,94723,285599
2,1587,22012,84258
20,9533,24849,43879
9,9185,37476,185318
28,9569,27591,56325
3,6164,28142,109431
27,851,52482,185162
128,4799,40412,278199
2,1490,73343,261047
4,4559,14424,20305
10,6911,58421,141612
72,2825,14777,14251
188,545,32118,224910
12,4162,44945,269463
2,8624,8548,185574
1,5517,61643,238498
3,1281,92058,34559
1,4748,8768,262850
15,6124,41065,91640
77,9979,17611,179849
3,597,66294,314721
18,7872,96670,318375
70,521,6362,161955
2,8760,24558,23860
27,4813,33512,118572
1,7346,78619,163738
1,1670,80457,1926
5,3279,81968,170629
1,4246,66251,199930
1,2617,55846,235539
1,4739,99765,333715
50,5542,30300,190842
1,2261,53909,46583
27,6571,61623,4304
1,1602,31291,28202
1,868,47128,34587
29,3217,766,80764
24,7232,26630,97194
1,1621,40394,305477
1,9458,31693,229332
2,4953,92881,317914
2,9200,12225,12981
28,2009,5120,228069
3,7053,5688,172983
1,2016,89443,67495
202,6094,41190,288125
1,5984,15607,311143
132,2826,40156,308400
21,9952,6694,127544
2,5073,31052,350477
160,3805,61593,262763
6,5700,44505,307367
1,2587,81549,255115
1,7693,6949,218828
306,7024,48714,21978
6,871,12718,252482
1,7870,41874,153305
3,8042,74180,104149
3,388,52050,182458
5,5039,82681,188094
1,6854,7841,247696
3,4703,5505,53316
1,8767,92301,285561
3,4640,23252,297264
6,5481,53291,24833
1,3150,11097,295166
5,9095,24959,139287
1,6946,19296,61752
1,1708,4242,163721
15,1310,49716,128018
1,4701,77909,77729
2,3563,2097,333526
2,7224,58683,339348
1,6328,40943,6861
2,6576,23811,100234
2,9234,72735,149534
1,3547,76265,225759
1,5435,77361,117739
3,5330,64755,207175
3,4259,94221,210297
1,4424,48280,70675
1,5803,61853,309050
4,8732,49465,278639
1,6512,24227,286344
1,6888,87905,42634
5,7470,20481,27393
62,2520,6932,117605
91,7683,93581,24593
1,6259,29875,135097
1,1690,26920,336952
1,4723,15892,111839
142,397,52613,137304
1,6301,41451,136499
5,3345,35741,154340
1,7721,26967,36882
1,6898,12359,50175
1,3848,98440,178837
1,1087,18243,98037
8,4682,66636,345094
7,6753,2716,329179
1,4577,74613,73984
1,5756,38599,255364
9,1370,58064,152621
13,4348,8359,86033
2,5045,24667,102695
3,2983,29475,144934
3,8373,93284,200224
1,4681,99096,323660
9,2162,57146,277321
233,4257,99894,188435
31,7795,21314,318890
3,7859,15536,29469
1,396,727,136788
1,6212,86225,349721
10,2265,88649,280813
6,6981,58828,302427
3,6317,30780,223109
10,6246,45481,346865
21,2144,16727,189400
6,5410,15816,105240
5,3267,31587,66364
70,6289,4241,155170
1,2502,40022,262493
4,8586,25294,332165
1,3322,27142,165155
43,7240,86814,28380
15,9569,64071,56108
10,6272,75612,292318
1,362,60139,105113
17,7272,52775,45861
1,7857,38673,197767
4,4722,39211,190062
2,8199,12134,213087
1,433,54190,142133
1,2715,75434,335221
2,1934,21505,170377
861,2983,30071,319573
14,7800,77505,291004
2,9144,33033,239823
36,8835,41620,204506
2,9254,8627,280321
1,453,41640,244177
1,9612,30597,298627
2,1457,25068,351464
38,934,62612,11989
2,5259,76969,97833
1,2323,96152,337134
1,944,88150,146172
3,4751,29692,284119
78,9065,4443,151834
1,6523,36998,36653
8,7702,22353,253245
1,3083,92865,3128
5,9999,25956,29375
4,3901,86054,14451
1,9624,62229,63398
32,6488,75312,319774
1,4579,21008,24868
3,3084,23264,326814
2,9455,84444,139113
1,5388,44789,279612
2,1148,86934,145479
712,1586,54087,146450
1,7027,36038,259279
1,6274,30441,87661
5,1814,51497,197155
36,7602,94114,200072
3,2365,66483,329629
1,9076,53140,348333
99,9596,47269,75366
1,8970,88711,185749
1,2837,70451,59566
2,5661,20071,79175
1,2732,19130,350068
1,6974,89169,143995
1,6399,20382,287878
1,1232,6832,64006
1,5512,17530,83285
1,3423,33433,10046
5,1588,26042,302552
60,5895,70617,340139
2,2623,42587,235381
2123,3026,69862,317181
3,4074,2332,153893
1,1174,94191,321801
4,8041,67957,236465
2,4320,21633,135219
3,616,79467,263959
2,9756,29768,99642
1,9666,94877,13605
13,6584,59886,281808
1,3149,84872,250668
1,9686,17004,185754
2,5736,51600,126428
6,5694,72800,98117
1,8418,44893,19866
1,7435,34837,236517
1,6090,22003,57316
15,3199,54974,78080
1,8229,70817,64197
1,2749,26691,259492
1,8610,67535,204951
1,4425,11950,205952
2,8578,2589,339158
1,7507,64720,71948
2,5437,20748,1565
3,8206,96857,264341
1,3842,31947,300256
3,7421,76151,136358
3,6844,51577,315136
1,9159,80215,180574
6064,3761,3376,175700
1,3079,40357,5086
22,7448,47807,133367
24,9456,73459,338233
2,2153,26440,40087
3,440,11104,161259
1,1667,57144,49693
18,2385,52438,245815
1,6386,37477,155427
1,7807,23042,294851
4,5046,19022,84689
1,4785,16416,96996
1,3,6623,291872
2,3906,41413,281440
1,3004,29053,230006
8,2438,511,208265
5203,2790,48539,200506
12,6721,52355,129929
2,3002,58313,290753
1,1932,23645,335323
1,3450,70721,213854
1,9670,15342,140139
2,5665,4087,313799
1,9592,46020,80782
1,3889,20383,161209
4,4859,54403,279325
3,3951,47817,223658
8,8925,83527,277306
1,9810,34250,47270
8,9083,899,88246
3,6469,31042,67760
34,843,99038,339248
10,4133,169,164069
2,5959,89588,219885
1,8956,31238,246247
489,4252,58300,20208
49,441,93925,350348
1,3260,70061,203947
1,2194,5960,87
80,6201,90493,196343
2,9968,60976,332784
46,5167,76030,216763
4,8103,19209,274454
1,2907,54344,315183
12,7025,52362,314894
1,1870,91597,328291
12,1119,85192,8677
11,8193,93914,251389
1,8908,76595,275315
3,3721,84473,240792
2,3834,72345,181512
7,7689,74856,132025
1,5435,47210,294743
2,6090,54203,118637
8,5670,8587,249583
1,6153,5653,61509
9,6711,48815,75910
6,9162,96830,172396
34,9845,19147,318688
4,1011,72587,341321
1,6026,64238,291303
1,1430,33374,2684
461,4233,74921,262366
3,7131,8060,278371
26,1932,14593,294316
1,5872,79834,335058
1,6704,79912,48768
2,9283,23477,21004
56,7708,63909,225458
18,8572,22917,347582
1,5757,260,248435
34,5104,2152,263781
2,9254,18838,115058
1,9430,26384,44959
1,6922,57681,135762
171,8705,50486,271977
3,3914,20003,212354
1,8306,51835,16700
5,2360,27767,354366
2,3010,44764,33856
1,9645,93221,357506
2,8221,88139,126625
1,9001,42074,17880
1,8243,90443,61063
8,106,23964,212870
2,9416,38041,270924
1,9644,95626,255049
2,3166,69948,360241
1,6985,6304,281022
7,1681,35812,137870
44,9711,50414,281221
1,9503,88976,59597
1,5506,9625,66634
3,2089,1913,35935
1,5931,40110,191010
1,2384,13751,353536
1,1398,20586,141432
7,5529,33282,115530
2,9992,58348,235226
4,9665,89617,62278
25,1249,44353,295443
2,7756,15826,80133
1,2481,32206,70522
1,6538,20055,21155
4,7123,77498,249665
13,769,6202,292804
5,7572,17299,11168
1,6369,31644,6200
4,8388,18291,257881
1,7430,24751,72315
1,1927,11869,101910
1,2214,25316,257607
2,3926,17165,315419
16,1439,41538,166131
3,1179,73571,247229
50,5099,97305,126920
1,8607,63059,331326
12,9735,5404,294915
2,5528,22583,291688
3,8396,72862,257059
8106,194,3707,120458
1,1922,87922,361205
75,3458,47911,127606
1,5455,88374,239788
2,99,56307,331346
1,1684,5790,48280
1,4954,98037,175280
1,3903,47585,75022
1,4773,45139,353446
433,7736,36778,347817
94,1096,51947,111962
4,9484,18156,195498
1,2520,39606,230283
1,2885,83386,84321
1,5141,62634,221496
12,9259,76409,363936
1,28,56343,292469
1,7116,13643,322909
1,7642,30021,262121
10,3484,36993,55088
2,4109,42625,103092
1,1940,18966,242183
1,8342,6686,357125
8,9375,24389,306681
7,1930,44574,59127
5,5875,51074,109513
9,5939,47949,134357
893,6743,49581,24759
1,1761,74512,144724
2,9960,82816,44216
1,406,72349,355662
72,7504,4951,234478
8,6762,43681,329509
1,189,56246,55868
2,5994,91529,6431
1,7813,50595,109796
67,7014,32364,39959
3,2866,23551,137909
292,9767,54804,108137
2,9117,22216,4822
1,6400,53837,355423
2,5536,44912,47617
4,1893,10995,295545
1,1092,7921,18521
1,4601,1258,121428
1,5238,12762,157236
2,1951,88053,361157
31,9393,5508,283382
1,5881,43980,104124
1,8230,82528,324188
1,5081,44664,179268
1,4506,9075,303103
3,102,39639,236054
12,5236,5769,134349
2,1492,77989,123675
1,804,36988,303065
1,4603,46826,1040
2,321,18502,135859
19,8638,19314,283601
1,8412,50409,219479
1,2779,95353,287598
20,6323,37616,168507
2,3302,82405,200488
50,5152,26790,61493
2,378,86614,230439
1,9972,78298,361360
2,9251,75784,119460
137,60,41929,244424
1,784,52274,299153
25,3205,42894,100939
13,2962,7379,106619
3,6370,92882,20973
12,101,70195,76082
1,806,21777,297952
1,6760,47199,359020
3,7532,61091,360183
2,8955,78641,267099
1,8334,33233,69612
1,8746,33716,241737
1,1433,96015,291286
1,9695,95248,73162
2,862,306,259333
2,6528,40083,111752
9,8157,5733,110269
17,3373,23589,263600
2,1904,48767,72252
1,2196,20715,72431
11,658,31454,165613
1,4675,586,43594
1,4543,15468,155450
1,6477,21221,232343
1,946,73198,141415
1,2273,20136,69221
7,512,48874,104016
3,5565,45049,198895
8,293,75726,132080
11,4737,43087,36510
1,1287,1340,269344
2,1212,67674,307910
5,159,17324,123071
1,6896,55561,361497
1,6769,3855,224125
259,1346,90480,315292
2,3527,84642,222502
6,5511,8478,96717
7,9748,54481,280210
2,7862,26259,250171
16,7741,42278,26401
3,559,22839,363937
1,754,31217,131573
480,9024,86060,74498
3,3736,14184,27232
2,6522,13816,135800
1,8077,54937,125669
1,4316,674,233196
8,9806,1479,113511
202,4710,21852,78281
4,8583,48079,179803
1,4043,72254,211971
1,9792,43182,150661
2,2661,45848,243791
1,9261,49616,79655
2,6312,61083,182185
8,6957,47284,193499
6,9938,1841,251218
1,6708,64067,132347
4,7297,8455,100554
93,8043,48104,353086
104,6032,45467,278089
1,9619,72275,133562
10,6133,38677,297088
3,1250,10310,130519
2,5255,20571,179726
1,1745,71933,61204
2,5386,38180,78793
2,4666,51147,357680
53,205,66028,150611
2,2094,59581,94555
14,9226,42140,26357
8,3329,57802,239365
209,1373,20593,25118
5,2834,69322,122198
23,9936,10849,212691
1,776,28367,112482
1,4875,87528,19253
1,9698,46341,114155
1,5832,82449,251490
50,4646,44162,313860
13,5801,90836,62841
16,1579,46091,7007
1,9772,72423,19979
4,9633,58269,213133
1,5173,48555,281910
3,9827,11555,87008
1,54,79740,79493
1,9981,19456,343200
11,1348,15147,132881
1,9837,83500,43034
13,9818,43218,166662
1,6914,99047,91958
2,3748,26022,224165
5,2143,48893,126139
7,7068,12213,56622
21,172,7253,71184
1,1535,2284,232559
3,1844,14893,50610
6,3285,51639,243646
10,3376,66454,342920
3,7066,3472,130328
10,7627,14293,244205
1,5875,17949,189599
3,5247,92907,51702
1,6552,42376,304410
10,9939,3421,208139
1,2361,85030,148346
2,49,35126,112098
11,5664,94697,299228
3,9352,64183,68758
240,95,41168,338288
5,8990,63627,351765
11,2375,31076,54265
1,5580,41057,133187
1,8533,49965,364533
5,4766,32505,324494
5,6438,69,347904
62,4955,51615,182833
6503,1899,33963,269569
1,3139,68148,244532
2,6443,72120,256647
3,6078,96218,57775
1,9277,81937,224740
3,1839,92844,33252
1,486,65427,302326
1,8582,77550,270321
428,5827,73655,114405
118,4309,21609,150199
1,4837,54686,110800
1,6502,58663,39359
1,259,71399,204748
15,6651,44215,313926
1,6085,33238,1685
7,1192,58153,132999
1,4865,19930,274934
1,5369,36491,136675
30,1146,55507,264813
1,2685,69219,256049
2,1145,89746,133082
36,3687,8644,78132
2,6738,55485,254947
1,3979,46226,20921
1,5864,56706,354528
1,6250,49602,211645
4,2046,26336,357974
1,3962,32776,147077
7,8432,74676,136469
1,3867,57629,273507
1,7383,10804,227600
8,5112,87418,225367
1,7402,96758,256543
21,8910,78051,271091
200,8734,67383,349656
3,9649,24233,299875
7,108,42238,300367
5,8301,96670,160796
2,1470,26810,67100
1,1809,49521,76257
1,1121,88493,199627
2,1561,3617,27747
3,8155,71134,241126
3,1748,24041,208773
3,376,34145,3435
4,6185,63825,319061
2,2227,45518,16950
1,9835,25154,32417
1,872,28869,92340
1,9179,36653,35324
57,7437,76576,94471
104,314,51183,305672
1,1251,73860,194304
31,5988,50744,236935
1,7978,42952,145689
4011,8254,87118,351053
95,4688,58321,1424
1,332,63022,305636
39,3324,75991,307675
3,6419,28179,238542
10,9160,92313,135064
1,8308,75424,71433
1,3286,1601,226161
1,6831,509,135732
2,4852,89419,282573
1,1103,38233,20201
251,3284,8858,100432
33,66,31076,44169
1,2271,19066,223021
201,2779,66067,331359
23,7275,58704,69305
3,6620,52597,214247
10,3937,35982,113574
2,2638,88747,88388
77,9855,74465,318161
9,3446,80613,316919
1,8336,81223,226756
27,9920,91327,325377
4,2381,13838,27357
1,3277,73536,359812
1,3640,68670,341744
3,6721,55880,111457
3,8601,12804,139079
1,7845,90334,8423
1,5501,91610,263024
1,4276,23168,60959
2,3575,69546,161054
4,5715,85745,160567
260,9300,639,42910
1,8661,92062,154606
1,7077,50747,132977
15,1158,16482,191170
2,1077,57738,316128
16,6644,2948,3092
10,2237,68909,331285
4,5753,4824,133553
3,3036,26561,128533
1,8894,79104,187512
1,2096,34290,40029
5,1993,99062,11655
6,5350,39327,303372
2,1102,20795,289986
6,5505,7027,94268
1,835,61852,184269
1,6651,24090,191722
1,2605,37572,80238
20,486,80351,81671
4,5950,27197,35600
3,5729,1972,139667
1,2789,48048,116250
8,8054,51321,283145
179,4080,13181,36809
1,9925,43057,106603
2,7965,7365,290277
15,8345,58780,97036
1,2532,46545,210393
4,2347,7175,362070
6,1114,16874,18172
73,2786,64450,194044
1,5632,11111,333244
1,541,88593,88149
8,2162,60292,254074
1,9757,55447,292599
1,7704,63323,47216
63,6834,95436,11238
2,4138,36780,65231
1,8029,36889,37727
1,1201,24786,84327
110,8584,57786,321054
27,3177,32914,136093
20,8800,67800,219304
5,4100,45557,242289
9,8659,7307,60508
1,1897,34064,333145
26,5433,73955,106470
1,8456,7119,260515
16,2523,78744,251550
3,3006,507,203010
18,6337,61168,96737
1,4102,21930,27356
2,3156,13631,193575
5,4734,85188,137419
3,3037,55172,286766
1,1802,52165,49034
87,8498,22038,186785
1,1088,69294,53135
1,9970,68871,112566
3,1689,14531,50811
8,2384,35390,302200
2,9914,47647,79246
1,3430,8029,144666
46,181,29172,293988
1,313,90436,181532
11,1106,23585,341780
9,1977,52505,112441
1,3770,29465,332818
1,8152,82034,55142
1,8133,9066,123483
1,9917,55868,63103
15,5970,4512,73253
1,5361,37093,342952
1,1816,97582,137604
1,6614,2141,254075
1,605,1716,184206
2,6971,52284,92243
2,6344,2086,316579
1,9311,17048,338298
1,8752,70242,74397
26,7349,75446,114807
200,4803,5996,13725
2,589,29482,259659
4,4057,86670,215837
11,9705,56668,261822
1,2034,68221,118223
6,1939,49700,363439
2,6654,5194,162890
10,2883,26628,218519
17,1049,10932,321123
545,8141,91156,161925
1,9808,87574,291632
13,6524,35749,323522
151,9957,77117,157115
1,887,65935,156679
95,8282,28437,348267
1,9982,2600,230341
192,4149,81644,344573
8,2659,53665,111902
4,813,81846,208623
1,8853,29884,109558
1,4173,76502,305084
2,4780,52958,149965
1,2027,68668,94314
3,4142,92234,321765
2,2352,22145,86695
1,3929,64175,331881
6,5360,31987,144702
1,3574,91019,213720
32,790,30148,68081
5,8834,23848,81103
1,3975,97745,332658
19,2583,37481,16547
3,5102,57052,163728
2,1319,32822,205016
3,5247,40226,84630
1,7428,84511,34963
22,7310,47508,252071
74,6304,3305,29383
1,4073,91613,18903
2,6643,66491,23825
1,2920,37820,4000
383,5962,13398,357738
1,34,90473,170533
3,6336,44,76663
1,2627,69558,116702
4,5698,16089,306815
4,9114,68679,100288
3,4880,87263,128698
34,4949,79201,235579
4,7090,76387,69907
9,8412,19244,67879
5,260,69148,48065
25,5500,25476,279944
2,8594,2818,23330
1,4290,1879,81280
7,8695,12023,115159
1,1696,90184,294490
1,4615,79726,208058
32,5564,77546,261903
2,4550,57990,51680
1,188,19200,176169
8,5684,51107,285773
1,4510,37634,338577
1,3750,91464,114912
1,1812,8115,169729
3,8234,39088,178405
10,6278,72842,240306
1,5057,26979,309874
2,9359,9956,230757
15,4912,91777,207063
16,3545,62648,77476
2,5668,33443,269886
1,6050,31775,336631
59,3596,41180,209929
3,1870,79245,214358
1,4163,31545,148970
1,3026,67582,277426
7315,9596,71580,334333
1,2650,68957,188342
508,6703,28402,334298
414,4542,77973,257780
1,8752,48466,72575
2,1684,51651,243193
1,579,84335,213155
2,548,7458,269837
1,6468,49689,210313
55,940,35840,141034
